year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,23,7,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,267,running,0,14,,,,,,Other/Unknown,-16
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,24,27,47,Ricky Stenhouse Jr,betr March Madness,HYAK Motorsports,Chevrolet,267,running,0,13,,,,,,Other/Unknown,3
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,25,13,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,267,running,0,12,,,,,,Other/Unknown,-12
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,26,32,6,Brad Keselowski,Nexlizet,Jack Roush,Ford,266,running,0,11,,,,,,Castrol,6
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,27,34,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,266,running,0,10,,,,,,Other/Unknown,7
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,28,24,41,Cole Custer,Autodesk/HaasTooling,Gene Haas,Ford,266,running,0,9,,,,,,Other/Unknown,-4
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,29,16,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,266,running,0,8,,,,,,Other/Unknown,-13
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,30,29,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,266,running,0,7,,,,,,Love's Travel Stops,-1
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,31,25,1,Ross Chastain,Kubota,Trackhouse Racing,Chevrolet,266,running,0,6,,,,,,Busch Light,-6
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,32,35,88,Shane Van Gisbergen,Jockey,Trackhouse Racing,Chevrolet,266,running,0,5,,,,,,Other/Unknown,3
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,33,19,35,Riley Herbst,Chumba Casino,23XI Racing,Toyota,265,running,0,4,,,,,,Other/Unknown,-14
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,34,36,51,Cody Ware,Jacob Construction,Rick Ware,Ford,265,running,0,3,,,,,,Other/Unknown,2
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,35,37,44,J.J. Yeley,,,Chevrolet,263,running,0,2,,,,,,Other/Unknown,2
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,36,6,12,Ryan Blaney,Dent Wizard,Team Penske,Ford,207,engine,124,19,,,,,,Other/Unknown,-30
2025,6,2025 Straight Talk Wireless 400,2025-03-23,Homestead-Miami Speedway,paved track,1.5,267.0,4,27,27,131.876,168.845,1.205 sec,,37,15,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,184,engine,4,3,,,,,,Other/Unknown,-22
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,1,26,45,Tyler Reddick,Chumba Casino,23XI Racing,Toyota,200,running,1,58,,,,,,Other/Unknown,25
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,2,16,47,Ricky Stenhouse Jr,Chef Boyardee,HYAK Motorsports,Chevrolet,200,running,4,39,,,,,,Other/Unknown,14
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,3,3,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,200,running,9,46,,,,,,Other/Unknown,0
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,4,4,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,200,running,2,43,,,,,,Other/Unknown,0
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,5,9,6,Brad Keselowski,Castrol,Jack Roush,Ford,200,running,0,39,,,,,,Castrol,4
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,6,30,38,Zane Smith,Speedy Cash,Bob Jenkins,Ford,200,running,9,41,,,,,,Other/Unknown,24
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,7,41,17,Chris Buescher,Body Guard,Jack Roush,Ford,200,running,4,39,,,,,,Other/Unknown,34
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,8,28,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,200,running,0,35,,,,,,Other/Unknown,20
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,9,14,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,200,running,0,33,,,,,,Other/Unknown,5
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,10,27,23,Bubba Wallace,XFINITY,23XI Racing,Toyota,200,running,40,37,,,,,,Other/Unknown,17
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,11,25,4,Noah Gragson,Rush Truck Centers,Bob Jenkins,Ford,200,running,0,27,,,,,,Other/Unknown,14
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,12,39,24,William Byron,Raptor,Rick Hendrick,Chevrolet,200,running,0,25,,,,,,Other/Unknown,27
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,13,15,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,200,running,0,35,,,,,,Other/Unknown,2
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,14,34,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,200,running,3,23,,,,,,Other/Unknown,20
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,15,1,8,Kyle Busch,zone Jalapeño Lime,Richard Childress,Chevrolet,200,running,19,29,,,,,,Other/Unknown,-14
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,16,8,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,200,running,7,29,,,,,,Other/Unknown,-8
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,17,33,51,Cody Ware,Jacob Construction,Rick Ware,Chevrolet,200,running,2,20,,,,,,Other/Unknown,16
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,18,6,77,Carson Hocevar,Spectrum,Spire Motorsports,Chevrolet,200,running,1,36,,,,,,Other/Unknown,-12
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,19,35,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,200,running,1,18,,,,,,Other/Unknown,16
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,20,37,1,Ross Chastain,Busch Light,Trackhouse Racing,Chevrolet,200,running,12,17,,,,,,Busch Light,17
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,21,24,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,200,running,0,16,,,,,,Other/Unknown,3
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,22,10,71,Michael Mcdowell,Modo Casino,Spire Motorsports,Chevrolet,200,running,10,26,,,,,,Other/Unknown,-12
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,23,20,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,200,running,0,16,,,,,,Other/Unknown,-3
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,24,23,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,200,running,0,13,,,,,,Other/Unknown,-1
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,25,19,60,Ryan Preece,Kroger/ Viva Towels,Jack Roush,Ford,200,running,0,17,,,,,,Other/Unknown,-6
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,26,11,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,199,crash,19,25,,,,,,Other/Unknown,-15
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,27,5,12,Ryan Blaney,MenardsPEAK,Team Penske,Ford,199,crash,2,36,,,,,,Other/Unknown,-22
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,28,29,67,Corey Heim,Robinhood,23XI Racing,Toyota,199,running,8,0,,,,,,Other/Unknown,1
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,29,31,84,Jimmie Johnson,Carvana,Legacy Motor Club,Toyota,199,crash,0,0,,,,,,Other/Unknown,2
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,30,13,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,199,running,3,13,,,,,,Other/Unknown,-17
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,31,22,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,198,running,3,8,,,,,,FedEx,-9
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,32,17,66,Casey Mears,SI Yachts / Gracie Foundation,Carl Long,Ford,195,running,0,9,,,,,,Other/Unknown,-15
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,33,32,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,195,running,0,5,,,,,,Other/Unknown,-1
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,34,36,2,Austin Cindric,Discount Tire,Team Penske,Ford,193,running,5,13,,,,,,Other/Unknown,2
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,35,12,20,Christopher Bell,DEWALT - Interstate Batteries,Joe Gibbs,Toyota,191,crash,9,9,,,,,,Other/Unknown,-23
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,36,2,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,188,running,23,2,,,,,,Other/Unknown,-34
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,37,7,3,Austin Dillon,Bass Pro Shops/Winchester,Richard Childress,Chevrolet,137,crash,0,9,,,,,,Other/Unknown,-30
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,38,40,40,Justin Allgaier,Traveller Whiskey,JR Motorsports,Chevrolet,123,crash,3,0,,,,,,Other/Unknown,2
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,39,18,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,123,crash,1,4,,,,,,Love's Travel Stops,-21
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,40,21,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,123,crash,0,4,,,,,,Other/Unknown,-19
2026,1,2026 Daytona 500,2026-02-15,Daytona International Speedway,paved track,2.5,200.0,5,32,65,147.107,183.651,.308 sec,,41,38,78,B.J. Mcleod,Superior Logistics,B.J. McLeod,Chevrolet,4,crash,0,1,,,,,,Other/Unknown,-3
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,1,1,45,Tyler Reddick,Pinnacle,23XI Racing,Toyota,271,running,53,67,,,,,,Other/Unknown,0
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,2,34,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,271,running,27,43,,,,,,Other/Unknown,32
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,3,21,1,Ross Chastain,Wendy's,Trackhouse Racing,Chevrolet,271,running,0,34,,,,,,Busch Light,18
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,4,15,77,Carson Hocevar,Specturm,Spire Motorsports,Chevrolet,271,running,2,38,,,,,,Other/Unknown,11
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,5,12,7,Daniel Suarez,Freeway Insurance,Spire Motorsports,Chevrolet,271,running,0,32,,,,,,Other/Unknown,7
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,6,28,97,Shane Van Gisbergen,Red Bull,Trackhouse Racing,Chevrolet,271,running,1,32,,,,,,Other/Unknown,22
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,7,6,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,271,running,1,30,,,,,,Other/Unknown,-1
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,8,9,23,Bubba Wallace,XFINITY,23XI Racing,Toyota,271,running,46,48,,,,,,Other/Unknown,1
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,9,26,60,Ryan Preece,Kroger / Red Baron,Jack Roush,Ford,271,running,0,32,,,,,,Other/Unknown,17
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,10,22,12,Ryan Blaney,Menards Dutch Boy,Team Penske,Ford,271,running,6,31,,,,,,Other/Unknown,12
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,11,4,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,271,running,11,38,,,,,,Other/Unknown,-7
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,12,19,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,271,running,0,25,,,,,,Other/Unknown,7
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,13,29,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,271,running,10,24,,,,,,FedEx,16
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,14,11,4,Noah Gragson,TitleMax,Bob Jenkins,Ford,271,running,0,23,,,,,,Other/Unknown,-3
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,15,7,17,Chris Buescher,Body Guard,Jack Roush,Ford,271,running,0,22,,,,,,Other/Unknown,-8
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,16,17,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,271,running,0,21,,,,,,Other/Unknown,1
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,17,5,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,271,running,10,22,,,,,,Castrol,-12
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,18,2,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,271,running,26,22,,,,,,Other/Unknown,-16
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,19,24,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,271,running,0,18,,,,,,Other/Unknown,5
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,20,20,71,Michael Mcdowell,B'laster,Spire Motorsports,Chevrolet,271,running,0,17,,,,,,Other/Unknown,0
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,21,32,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,271,running,9,16,,,,,,Other/Unknown,11
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,22,27,41,Cole Custer,Haas/Andy's Frozen Custard,Gene Haas,Chevrolet,270,running,0,16,,,,,,Other/Unknown,5
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,23,36,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,269,running,0,14,,,,,,Other/Unknown,13
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,24,23,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,269,running,0,13,,,,,,Other/Unknown,-1
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,25,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,258,crash,0,12,,,,,,Love's Travel Stops,10
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,26,30,2,Austin Cindric,AutoTrader,Team Penske,Ford,257,crash,21,21,,,,,,Other/Unknown,4
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,27,18,51,Cody Ware,BlueHighway.ai,Rick Ware,Chevrolet,257,crash,0,10,,,,,,Other/Unknown,-9
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,28,13,24,William Byron,Raptor,Rick Hendrick,Chevrolet,256,crash,0,25,,,,,,Other/Unknown,-15
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,29,33,3,Austin Dillon,Morgan & Morgan,Richard Childress,Chevrolet,256,crash,0,8,,,,,,Other/Unknown,4
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,30,31,88,Connor Zilisch,Tootsies,Trackhouse Racing,Chevrolet,223,crash,0,9,,,,,,Other/Unknown,1
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,31,38,44,J.J. Yeley,Built To Work/Barnett Southern,,Chevrolet,220,crash,0,0,,,,,,Other/Unknown,7
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,32,16,5,Kyle Larson,Valvoline,Rick Hendrick,Chevrolet,160,crash,48,13,,,,,,Other/Unknown,-16
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,33,8,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,157,running,0,4,,,,,,Other/Unknown,-25
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,34,14,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,124,crash,0,7,,,,,,Other/Unknown,-20
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,35,37,78,B.J. Mcleod,,B.J. McLeod,Chevrolet,111,crash,0,2,,,,,,Other/Unknown,2
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,36,3,47,Ricky Stenhouse Jr,Chef Boyardee,HYAK Motorsports,Chevrolet,103,crash,0,1,,,,,,Other/Unknown,-33
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,37,25,54,Ty Gibbs,SAIA Freight & Logistics,Joe Gibbs,Toyota,81,crash,0,1,,,,,,Other/Unknown,-12
2026,2,2026 Autotrader 400 at EchoPark Speedway,2026-02-22,EchoPark Speedway,,,,10,67,57,117.865,,.164 sec,,38,10,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,81,crash,0,1,,,,,,Other/Unknown,-28
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,1,1,45,Tyler Reddick,Chumba Casino,23XI Racing,Toyota,95,running,58,61,,,,,,Other/Unknown,0
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,2,13,97,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,95,running,2,45,,,,,,Other/Unknown,11
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,3,8,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,95,running,0,34,,,,,,Other/Unknown,5
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,4,9,54,Ty Gibbs,SAIA Freight & Logistics,Joe Gibbs,Toyota,95,running,5,48,,,,,,Other/Unknown,5
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,5,6,71,Michael Mcdowell,Katz Coffee,Spire Motorsports,Chevrolet,95,running,5,40,,,,,,Other/Unknown,1
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,6,15,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,95,running,0,31,,,,,,Other/Unknown,9
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,7,5,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,95,running,0,33,,,,,,Other/Unknown,-2
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,8,4,12,Ryan Blaney,MenardsPennzoil,Team Penske,Ford,95,running,11,33,,,,,,Other/Unknown,-4
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,9,7,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,95,running,1,43,,,,,,Other/Unknown,-2
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,10,19,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,95,running,0,28,,,,,,FedEx,9
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,11,24,23,Bubba Wallace,Robinhood,23XI Racing,Toyota,95,running,0,31,,,,,,Other/Unknown,13
2026,3,2026 DuraMax Texas Grand Prix Presented by RelaDyne,2026-03-01,Circuit of the Americas,road course,3.41,95.0,3,10,14,76.474,88.38,3.944 sec,,12,30,8,Kyle Busch,Rebel Root Beer Whiskey,Richard Childress,Chevrolet,95,running,0,25,,,,,,Other/Unknown,18
