year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,27,3,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,399,running,6,19,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,28,30,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,398,running,0,9,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,29,24,4,Noah Gragson,A&W Root Beer,Bob Jenkins,Ford,397,running,0,8,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,30,36,51,Cody Ware,Arby's,Rick Ware,Ford,396,running,0,7,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,31,35,35,Riley Herbst,Lucy,23XI Racing,Toyota,396,running,0,6,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,32,14,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,396,running,40,5,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,33,22,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,394,running,0,6,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,34,33,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,394,running,0,3,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,35,37,66,Casey Mears,goHitchGo,Carl Long,Ford,389,running,0,2,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,36,38,50,Burt Myers,Team AmeriVet,Team AmeriVet,Chevrolet,388,running,0,1,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,37,20,2,Austin Cindric,Menards Jack Links,Roger Penske,Ford,363,electrical,0,1,,,,,
2025,7,2025 Cook Out 400,"Sunday, March 30, 2025",Martinsville Speedway,paved track,0.526,400,10,86,9,68.17,96.034,4.617 sec,n/a,38,31,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,399,running,0,1,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,1,3,11,Denny Hamlin,SportClips Haircuts,Joe Gibbs,Toyota,297,running,10,48,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,2,1,24,William Byron,Axalta,Rick Hendrick,Chevrolet,297,running,243,56,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,3,17,20,Christopher Bell,DEWALT Outdoors,Joe Gibbs,Toyota,297,running,0,39,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,4,7,45,Tyler Reddick,McDonald's,23XI Racing,Toyota,297,running,42,41,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,5,9,12,Ryan Blaney,Menards Dutch Boy,Roger Penske,Ford,297,running,2,43,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,6,14,17,Chris Buescher,Fifth Third Bank,Jack Roush,Ford,297,running,0,38,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,7,25,1,Ross Chastain,Busch Light Fishing,Trackhouse Racing,Chevrolet,297,running,0,30,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,8,15,9,Chase Elliott,UniFirst,Rick Hendrick,Chevrolet,297,running,0,29,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,9,11,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,297,running,0,32,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,10,8,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,297,running,0,27,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,11,6,2,Austin Cindric,Freightliner,Roger Penske,Ford,297,running,0,29,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,12,16,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,297,running,0,27,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,13,18,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,297,running,0,33,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,14,12,34,Todd Gilliland,Ruedebusch,Bob Jenkins,Ford,297,running,0,23,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,15,30,99,Daniel Suarez,Quaker State,Trackhouse Racing,Chevrolet,297,running,0,22,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,16,29,10,Ty Dillon,Beaver Street Fisheries,Matthew Kaulig,Chevrolet,297,running,0,24,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,17,34,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,297,running,0,20,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,18,22,16,A.J. Allmendinger,Action Industries,Matthew Kaulig,Chevrolet,297,running,0,20,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,19,26,4,Noah Gragson,Beef-a-Roo,Bob Jenkins,Ford,297,running,0,18,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,20,36,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,297,running,0,17,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,21,5,23,Bubba Wallace,Columbia Sportswear Company,23XI Racing,Toyota,297,running,0,25,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,22,31,41,Cole Custer,Haas Automation,Gene Haas,Ford,297,running,0,15,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,23,23,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,297,running,0,14,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,24,21,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,297,running,0,13,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,25,28,47,Ricky Stenhouse Jr,SunnyD,HYAK Motorsports,Chevrolet,297,running,0,12,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,26,2,60,Ryan Preece,Kroger/Country Crock,Jack Roush,Ford,297,running,0,19,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,27,35,51,Cody Ware,Jacob Construction,Rick Ware,Ford,297,running,0,10,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,28,4,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,297,running,0,9,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,29,10,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,297,running,0,8,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,30,27,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,297,running,0,7,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,31,37,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,296,running,0,0,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,32,13,77,Carson Hocevar,Zeigler Auto Group,Spire Motorsports,Chevrolet,296,running,0,5,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,33,20,6,Brad Keselowski,Castrol Seven Critical Areas,Jack Roush,Ford,295,running,0,9,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,34,32,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,295,running,0,3,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,35,33,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,280,running,0,3,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,36,24,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,194,crash,0,7,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,37,19,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,122,suspension,0,1,,,,,
2025,8,2025 Goodyear 400,"Sunday, April 6, 2025",Darlington Raceway,,,,8,45,4,120.965,170.904,.597 sec,n/a,38,38,44,J.J. Yeley,–,,Chevrolet,30,brakes,0,1,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,1,3,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,500,running,411,60,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,2,4,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,500,running,0,50,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,3,6,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,500,running,0,40,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,4,14,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,500,running,0,35,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,5,5,12,Ryan Blaney,MenardsRichmond Water Heaters,Roger Penske,Ford,500,running,48,39,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,6,26,24,William Byron,Axalta,Rick Hendrick,Chevrolet,500,running,0,31,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,7,35,1,Ross Chastain,Busch Light Flannel,Trackhouse Racing,Chevrolet,500,running,0,30,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,8,7,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,500,running,0,42,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,9,8,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,500,running,0,30,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,10,17,3,Austin Dillon,Get Bioethanol,Richard Childress,Chevrolet,499,running,0,27,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,11,9,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,499,running,2,39,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,12,11,21,Josh Berry,Motorcraft Quick Lane,Wood Brothers,Ford,499,running,0,25,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,13,10,7,Justin Haley,Nations Guard,Spire Motorsports,Chevrolet,499,running,0,37,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,14,15,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,499,running,0,23,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,15,20,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,499,running,0,22,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,16,16,6,Brad Keselowski,Kroger/Oscar Mayer/Rustik Oven,Jack Roush,Ford,498,running,0,21,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,17,21,2,Austin Cindric,Snap On,Roger Penske,Ford,498,running,0,20,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,18,27,45,Tyler Reddick,The Beast,23XI Racing,Toyota,498,running,0,20,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,19,22,23,Bubba Wallace,U.S. Air Force,23XI Racing,Toyota,498,running,0,18,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,20,29,60,Ryan Preece,Boost by Kroger,Jack Roush,Ford,498,running,0,17,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,21,32,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,498,running,0,16,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,22,2,47,Ricky Stenhouse Jr,SunnyD,HYAK Motorsports,Chevrolet,498,running,0,18,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,23,31,4,Noah Gragson,Rural King,Bob Jenkins,Ford,498,running,0,14,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,24,38,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,497,running,0,13,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,25,24,17,Chris Buescher,BuildSubmarines.com,Jack Roush,Ford,497,running,0,12,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,26,28,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,497,running,0,11,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,27,18,38,Zane Smith,Aaron's Lucky Dog,Bob Jenkins,Ford,497,running,0,10,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,28,25,35,Riley Herbst,Lucy,23XI Racing,Toyota,496,running,0,9,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,29,33,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,495,running,0,8,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,30,13,71,Michael McDowell,Delaware Life,Spire Motorsports,Chevrolet,495,running,0,7,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,31,19,33,Jesse Love,C4 Energy,Richard Childress,Chevrolet,495,running,0,0,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,32,12,10,Ty Dillon,Okuma,Matthew Kaulig,Chevrolet,494,running,0,5,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,33,23,99,Daniel Suarez,Choice Privileges,Trackhouse Racing,Chevrolet,494,running,0,4,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,34,37,01,Corey LaJoie,Schluter Systems,Rick Ware,Ford,494,running,0,3,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,35,30,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,493,running,0,2,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,36,34,51,Cody Ware,Arby's,Rick Ware,Ford,493,running,0,1,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,37,1,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,343,engine,39,17,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,38,36,88,Shane Van Gisbergen,Safety Culture,Trackhouse Racing,Chevrolet,208,suspension,0,1,,,,,
2025,9,2025 Food City 500,"Sunday, April 13, 2025",Bristol Motor Speedway,paved track,0.533,500,3,40,4,100.746,128.675,2.250 sec,n/a,39,39,66,Josh Bilicki,Manscaped,Carl Long,Ford,193,electrical,0,0,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,1,7,2,Austin Cindric,Menards Quaker State,Roger Penske,Ford,188,running,7,48,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,2,25,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,188,running,3,54,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,3,16,24,William Byron,Valvoline,Rick Hendrick,Chevrolet,188,running,10,43,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,4,27,4,Noah Gragson,Rural King,Bob Jenkins,Ford,188,running,0,33,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,5,30,9,Chase Elliott,Amazon Prime Video,Rick Hendrick,Chevrolet,188,running,1,39,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,6,28,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,188,running,3,38,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,7,18,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,188,running,0,30,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,8,20,23,Bubba Wallace,Leidos,23XI Racing,Toyota,188,running,5,45,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,9,24,99,Daniel Suarez,Wendy's Frosty,Trackhouse Racing,Chevrolet,188,running,2,28,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,10,5,3,Austin Dillon,Bass Pro Shops/Winchester,Richard Childress,Chevrolet,188,running,0,27,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,11,14,71,Michael McDowell,Gunk,Spire Motorsports,Chevrolet,188,running,10,27,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,12,35,47,Ricky Stenhouse Jr,NOS Energy,HYAK Motorsports,Chevrolet,188,running,0,33,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,13,12,41,Cole Custer,Haas/Andy's,Gene Haas,Ford,188,running,2,24,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,14,26,45,Tyler Reddick,Xfinity Mobile,23XI Racing,Toyota,188,running,0,29,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,15,17,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,188,running,20,22,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,16,15,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,188,running,0,26,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,17,10,54,Ty Gibbs,SAIA LTL Freight,Joe Gibbs,Toyota,188,running,32,20,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,18,34,43,Erik Jones,Massey Motor Freight,Legacy Motor Club,Toyota,188,running,0,19,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,19,1,38,Zane Smith,TitleMax,Bob Jenkins,Ford,188,running,5,22,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,20,32,1,Ross Chastain,Jockey,Trackhouse Racing,Chevrolet,188,running,11,17,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,21,13,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,188,running,7,21,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,22,23,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,188,running,0,17,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,23,21,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,188,running,1,15,,,,,
2025,10,2025 Jack Links 500,"Sunday, April 27, 2025",Talladega Superspeedway,paved track,2.660,188,4,22,67,157.203,182.174,.022 sec,n/a,24,19,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,188,running,0,18,,,,,
